,name,condition_text,prop_id,condition_description
0,congruent,congruent,con_4b1969ec123ec,The color and word names match
1,incongruent,incongruent,con_4b1969ffa6857,The color and word names conflict with one another
2,neutral,neutral,con_4b196a106c24a,The word is not a color name
3,Go trial,Go trial,con_4b44a4d54233a,Trials on which a go stimulus is presented and the subject is expected to respond
4,Stop trial,Stop trial,con_4b44a4f3505bb,"Trials on which a stop signal is presented at some delay (stop-signal delay) following the go stimulus, and the subject is expected to stop"
5,Go trials,Go trials,con_4b4a2f2e253fc,Trials on which the stimulus is in the go category
6,Stop trial,Stop trial,con_4b4a2f46e10c3,Trials on which the stimulus is in the stop category
7,0-back,0-back,con_4b4a51b665917,A condition requiring stimulus matching but not working memory
8,3-back,3-back,con_4b4a51d944c3e,A condition requiring memory for stimuli occurring 3 stimuli back
9,Target,Target,con_4b4a538ded442,The stimulus to be responded to
10,Nontarget,Nontarget,con_4b4a53b3e6eb5,Any stimulus other than the target
11,1-back,1-back,con_4b4a54736e57a,A condition requiring memory for stimuli occurring 1 stimuli back
12,2-back,2-back,con_4b4a5481d9f61,A condition requiring memory for stimuli occurring 2 stimuli back
13,3-back,3-back,con_4b4a5490ef92f,A condition requiring memory for stimuli occurring 3 stimuli back
14,no delay,no delay,con_4b4a5f6515553,No delay between initial presentation and probe
15,delay,delay,con_4b4a5f854160f,Probe presentation follows a delay after initial presentation
16,Matching,Matching,con_4b65e60a2cd66,The word and picture refer to the same concept
17,Non-matching,Non-matching,con_4b65e62c517d4,The word and picture refer to different concepts
18,Segmented blocks,Segmented blocks,con_4b7c0325a84d2,None
19,Unsegmented blocks,Unsegmented blocks,con_4b7c03351da6c,None
20,Difficulty Level 1,Difficulty Level 1,con_4b7c041db7971,All three stimulus dimensions must match
21,Difficulty Level 2,Difficulty Level 2,con_4b7c04350b339,Only two stimulus dimensions must match
22,Difficulty Level 3,Difficulty Level 3,con_4b7c044e53f9e,Only one stimulus dimension must match
23,First category,First category,con_4b7c0a332773f,The first category presented in the series
24,Subsequent categories,Subsequent categories,con_4b7c0aa41ca2a,Categories presented after the first in the series
25,Perseverative errors,Perseverative errors,con_4b7c101e99f7e,Errors that involve perseveration on the previously acquired set
26,Nonperseverative errors,Nonperseverative errors,con_4b7c1033c0b2d,Errors that do not involve perseveration on the previously acquired set
27,Failure to maintain set,Failure to maintain set,con_4b7c108cc5daf,Loss of the correct sorting rule during performance
28,Congruent,Congruent,con_4b8436b5767e7,Both body and head belong to the same animal
29,Incongruent,Incongruent,con_4b8436e0716e9,Body and head belong to different types of animals
30,Switch trial,Switch trial,con_4bd1ebae43d9f,Those trials on which subjects are required to switch from one task to another
31,Repeat trial,Repeat trial,con_4bd1ebdb08118,Those trials on which subjects are required to repeat the same task that was performed on the previous trial
